video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
XaDZ2FGdEZU,UgwtbQy9PCY1tGOWE9F4AaABAg,@MajestyWhite-sx4sm,https://yt3.ggpht.com/NHI_mDXLA2OYUXEX6e0aBc_vLRZVLKG9zN4nzUZS9plMIeZCpTJyOvNlqmHa_C606gbQ3v2nCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MajestyWhite-sx4sm,UC0KtPX9ew_R7llEfoQQy9zA,Let me in let me in,2025-06-22T17:17:06Z,2025-06-22T17:17:06Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzRicXSlLBMzBsCJNh4AaABAg,@cokeacola4,https://yt3.ggpht.com/CJDsKa1wAaBkPtB9TccGU4WNI07PNFwheaE8ND8QtM4F4_yhiuh9rDzXVNAMspmjXsKtGUeG=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cokeacola4,UCGts1sBTBcBTCQvGEaKm1Hw,Hi aph i love ur vids im ur 1 fan!!,2025-06-22T17:16:36Z,2025-06-22T17:16:36Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwQVpTD0N-fQG5EoxJ4AaABAg,@ZaneAlisonNunez,https://yt3.ggpht.com/ytc/AIdro_lwOxjbWbKr3yAczrdZ3leN0drF7iM3TWTs_yt_2RHm7BEhRXDrrSz8rw3iiAINcYDX8w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ZaneAlisonNunez,UCgGxt0HAYzdsZpqyZ1WhXzg,"Zane:""I THOUGHT THIS WAS AMERICA""",2025-06-22T17:12:58Z,2025-06-22T17:13:28Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwQVpTD0N-fQG5EoxJ4AaABAg.AJg0EFwqPkHAJg0tuapI_3,@ebonyross2722,https://yt3.ggpht.com/7Da8ablOTRbIVnqjxv8NgqAOOC_v_itjLa6lUXnQ347gRYzqjhSjGJEid3_K4YIs1sJL6xEBNwc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ebonyross2722,UCn1LW4vOFmZ6L9-PdLhIunA,😂😂,2025-06-22T17:18:47Z,2025-06-22T17:18:47Z,0,none,True,True,UgwQVpTD0N-fQG5EoxJ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwuLizawfSASr7cGL14AaABAg,@RaidenStitzlein12,https://yt3.ggpht.com/fsG93Ixy4PFWH4s2lM5sE3UqheG5fZmpN5F3XFGe9k8etMXvLKtQYl9PuOsFdEKC55qksoAfoA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RaidenStitzlein12,UC-ZrsPTZGWUvzTYQMxoT3vQ,0:00 already a banger videooooo,2025-06-22T17:10:26Z,2025-06-22T17:10:26Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy2Q4RJio9SpDCAvT54AaABAg,@Summerwingate-f6l,https://yt3.ggpht.com/MgzpRMlKKYWKJBHiy79IdKuKcNv_bFZNT_noQCqgSSgOcWbOJXnTCLfFIDsbla9tjK4T0gJP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Summerwingate-f6l,UC-S-LkZpcw8VRsIPlaC3ZQQ,Aaron ❤❤❤❤❤,2025-06-22T17:07:56Z,2025-06-22T17:07:56Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugyo6ISDTGEwgNhHH994AaABAg,@mikitaf44,https://yt3.ggpht.com/bgJ875elIzzPq8WBotrI5JYUUFaMQi9ST5sLFPoCq27cQ4iomUDUrKKiYTmuwbAoF6I1PH17rA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mikitaf44,UC1a0gdEf4XVbYOU9hmWH6UQ,like ahmau,2025-06-22T17:06:36Z,2025-06-22T17:06:36Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwXbgaaGyARLLhYJod4AaABAg,@qasdevers5062,https://yt3.ggpht.com/ytc/AIdro_nMS7EAFAbsCU5W4WHswA5b7hT54UkBEQyufsNf93E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@qasdevers5062,UC4PNSivvfshaUPrVCvsuWDg,Oh my God sorry I wasn’t watching this I was watching vanilbean,2025-06-22T17:04:04Z,2025-06-22T17:04:04Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyKLyjqDIxQNJMAFT54AaABAg,@TotalChaos-Cat,https://yt3.ggpht.com/gLfRD8Pceik73yZQsnPqt0CQyOsN1lQm50i9vd5I_p8oPlCcIvaM54jYr7tkDpmie_wT-YGKi4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TotalChaos-Cat,UC5mg4lhAkAJX0nA7i-4HtUQ,"Yay finely more Aph! Not only that also horror games back in Minecraft and! 1:07 ""I THOUGHT THIS WAS AMERICA"" BAHAHAHA",2025-06-22T17:03:43Z,2025-06-22T17:03:43Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyqwitOISJCperxuHJ4AaABAg,@Teamfoxyworld,https://yt3.ggpht.com/39s_dJ0WJ5CNO47AAWrlk3Nfcg4kDFRDdGVMkEK4ANyDPWKRDVeTsS8K8wOs2lXyfIJGD5KBjKc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Teamfoxyworld,UCU_EOE6encrhAszRZyFG9Ow,Under a day gang👇🏻,2025-06-22T17:03:40Z,2025-06-22T17:04:47Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgykQEENzoDPec5kej14AaABAg,@ETarrillion,https://yt3.ggpht.com/ytc/AIdro_nLaihxDFVmnJ3BNrRAmxQrbA_mCKWJCT4LKngxCiB_0GgMeT12zvtvULsylDTrrmZaZg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ETarrillion,UCEPnJcb9TMAP9LN1tEVUAcQ,Let me in let me in LET ME IN LET- * dies*,2025-06-22T17:03:37Z,2025-06-22T17:03:37Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwVpJMUVw-fPflCCj54AaABAg,@SkyReed-cu9xj,https://yt3.ggpht.com/ytc/AIdro_m8XKHqSWkWTWqWfEqmk_VKzILNNjD_Lzb82OiQOJGQrEQgbhrNF_TgQFrd7LuMlqJAqQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SkyReed-cu9xj,UCN92YnWo2dbPTA11BxMiEzw,Slay,2025-06-22T17:02:42Z,2025-06-22T17:02:42Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyGy0c3cQ9GFsuLTEt4AaABAg,@Timothy.cordero,https://yt3.ggpht.com/1oHAVvABR4h-ibcz4XGtmOIWZoigGfwS8St065XhICbod9qeOgjesusAqnagqwiNT1Dv1SxS=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Timothy.cordero,UCmFdkbE9U3E7tJPt5EvFNSg,Dummy🤬🤬🤬🤬,2025-06-22T17:00:06Z,2025-06-22T17:00:06Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwBf0LPbJao2WGUACZ4AaABAg,@kpophanniontheloose,https://yt3.ggpht.com/ioCkH1IfMHzimls-sDaTRY1Cex1qpUDCJjPtR_koEB9VL8NuYkeAF1HhDWQGD9bvGu6lC_yNfg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kpophanniontheloose,UCyr3iCMRLYmtjI4T4x-YQKw,JUMPSARE 3:28,2025-06-22T16:59:37Z,2025-06-22T16:59:37Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzfLWryUnpS3ykrW1p4AaABAg,@BopBopToons,https://yt3.ggpht.com/VAOZd7nJ6BYzUzNlD3Dd8HKOKGxiN4GfHuA_al5g9Rulm6D-Zr68vTjN7-9GuSegp_zRTN6MP40=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BopBopToons,UCdfJSgNuNO2jXjhWMPoQbiw,"""Is that really NOT your neighbor… or did I just find the creepiest mastermind ever? 🕵‍♀😱",2025-06-22T16:58:16Z,2025-06-22T16:58:16Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
